first_publication_topic,publication_order,topic_order,author_count
Chemistry,450,4,1
Chemistry,451,4,1
Chemistry,452,4,1
Chemistry,453,4,1
Chemistry,454,4,1
Chemistry,455,4,1
Chemistry,456,4,1
Chemistry,457,4,1
Chemistry,458,4,1
Chemistry,459,4,1
Chemistry,460,4,1
Chemistry,461,4,1
Chemistry,462,4,1
Chemistry,463,4,1
Chemistry,464,4,1
Chemistry,465,4,1
Chemistry,466,4,1
Chemistry,467,4,1
Chemistry,468,4,1
Chemistry,469,4,1
Chemistry,470,4,1
Chemistry,471,4,1
Chemistry,472,4,1
Chemistry,473,4,1
Chemistry,474,4,1
Chemistry,475,4,1
Chemistry,476,4,1
Chemistry,477,4,1
Chemistry,478,4,1
Chemistry,479,4,1
Chemistry,480,4,1
Chemistry,481,4,1
Chemistry,482,4,1
Chemistry,483,4,1
Chemistry,484,4,1
Chemistry,485,4,1
Chemistry,486,4,1
Chemistry,487,4,1
Chemistry,488,4,1
Chemistry,489,4,1
Chemistry,490,4,1
Chemistry,491,4,1
Chemistry,492,4,1
Chemistry,493,4,1
Chemistry,494,4,1
Chemistry,495,4,1
Chemistry,496,4,1
Chemistry,497,4,1
Chemistry,498,4,1
Chemistry,499,4,1
Chemistry,500,4,1
Chemistry,501,4,1
Chemistry,502,4,1
Chemistry,503,4,1
Chemistry,504,4,1
Chemistry,505,4,1
Chemistry,506,4,1
Chemistry,507,4,1
Chemistry,508,4,1
Chemistry,509,4,1
Chemistry,510,4,1
Chemistry,511,4,1
Chemistry,512,4,1
Chemistry,513,4,1
Chemistry,514,4,1
Chemistry,515,4,1
Chemistry,516,4,1
Chemistry,517,4,1
Chemistry,518,4,1
Chemistry,519,4,1
Chemistry,520,4,1
Chemistry,521,4,1
Chemistry,522,4,1
Chemistry,523,4,1
Chemistry,524,4,1
Chemistry,525,4,1
Chemistry,526,4,1
Chemistry,527,4,1
Chemistry,528,4,1
Chemistry,529,4,1
Chemistry,530,4,1
Chemistry,531,4,1
Chemistry,532,4,1
Chemistry,533,4,1
Chemistry,534,4,1
Chemistry,535,4,1
Chemistry,536,4,1
Chemistry,537,4,1
Chemistry,538,4,1
Chemistry,539,4,1
Chemistry,540,4,1
Chemistry,541,4,1
Chemistry,542,4,1
Chemistry,543,4,1
Chemistry,544,4,1
Chemistry,545,4,1
Chemistry,546,4,1
Chemistry,547,4,1
Chemistry,548,4,1
Chemistry,549,4,1
Chemistry,550,4,1
Chemistry,551,4,1
Chemistry,552,4,1
Chemistry,553,4,1
Chemistry,554,4,1
Chemistry,555,4,1
Chemistry,556,4,1
Chemistry,557,4,1
Chemistry,558,4,1
Chemistry,559,4,1
Chemistry,560,4,1
Chemistry,561,4,1
Chemistry,562,4,1
Chemistry,563,4,1
Chemistry,564,4,1
Chemistry,565,4,1
Chemistry,566,4,1
Chemistry,567,4,1
Chemistry,568,4,1
Chemistry,569,4,1
Chemistry,570,4,1
Chemistry,571,4,1
Chemistry,572,4,1
Chemistry,573,4,1
Chemistry,574,4,1
Chemistry,575,4,1
Chemistry,576,4,1
Chemistry,577,4,1
Chemistry,578,4,1
Chemistry,579,4,1
Chemistry,580,4,1
Chemistry,581,4,1
Chemistry,582,4,1
Chemistry,583,4,1
Chemistry,584,4,1
Chemistry,585,4,1
Chemistry,586,4,1
Chemistry,587,4,1
Chemistry,588,4,1
Chemistry,589,4,1
Chemistry,590,4,1
Chemistry,591,4,1
Chemistry,592,4,1
Chemistry,593,4,1
Chemistry,594,4,1
Chemistry,595,4,1
Chemistry,596,4,1
Chemistry,597,4,1
Chemistry,598,4,1
Chemistry,599,4,1
Chemistry,600,4,1
Chemistry,601,4,1
Chemistry,602,4,1
Chemistry,603,4,1
Chemistry,604,4,1
Chemistry,605,4,1
Chemistry,606,4,1
Chemistry,607,4,1
Chemistry,608,4,1
Chemistry,609,4,1
Chemistry,610,4,1
Chemistry,611,4,1
Chemistry,612,4,1
Chemistry,613,4,1
Chemistry,614,4,1
Chemistry,615,4,1
Chemistry,616,4,1
Chemistry,617,4,1
Chemistry,618,4,1
Chemistry,619,4,1
Chemistry,620,4,1
Chemistry,621,4,1
Chemistry,622,4,1
Chemistry,623,4,1
Chemistry,624,4,1
Chemistry,625,4,1
Chemistry,626,4,1
Chemistry,627,4,1
Chemistry,628,4,1
Chemistry,629,4,1
Chemistry,630,4,1
Chemistry,631,4,1
Chemistry,632,4,1
Chemistry,633,4,1
Chemistry,634,4,1
Chemistry,635,4,1
Chemistry,636,4,1
Chemistry,637,4,1
Chemistry,638,4,1
Chemistry,639,4,1
Chemistry,640,4,1
Chemistry,641,4,1
Chemistry,642,4,1
Chemistry,643,4,1
Chemistry,644,4,1
Chemistry,645,4,1
Chemistry,646,4,1
Chemistry,647,4,1
Chemistry,648,4,1
Chemistry,649,4,1
Chemistry,650,4,1
Chemistry,651,4,1
Chemistry,652,4,1
Chemistry,653,4,1
Chemistry,654,4,1
Chemistry,655,4,1
Chemistry,656,4,1
Chemistry,657,4,1
Chemistry,658,4,1
Chemistry,659,4,1
Chemistry,660,4,1
Chemistry,661,4,1
Chemistry,662,4,1
Chemistry,663,4,1
Chemistry,664,4,1
Chemistry,665,4,1
Chemistry,666,4,1
Chemistry,667,4,1
Chemistry,668,4,1
Chemistry,669,4,1
Chemistry,670,4,1
Chemistry,671,4,1
Chemistry,672,4,1
Chemistry,673,4,1
Chemistry,674,4,1
Chemistry,675,4,1
Chemistry,676,4,1
Chemistry,677,4,1
Chemistry,678,4,1
Chemistry,679,4,1
Chemistry,680,4,1
Chemistry,681,4,1
Chemistry,682,4,1
Chemistry,683,4,1
Chemistry,684,4,1
Chemistry,685,4,1
Chemistry,686,4,1
Chemistry,687,4,1
Chemistry,688,4,1
Chemistry,689,4,1
Chemistry,690,4,1
Chemistry,691,4,1
Chemistry,692,4,1
Chemistry,693,4,1
Chemistry,694,4,1
Chemistry,695,4,1
Chemistry,696,4,1
Chemistry,697,4,1
Chemistry,698,4,1
Chemistry,699,4,1
Chemistry,700,4,1
Chemistry,701,4,1
Chemistry,702,4,1
Chemistry,703,4,1
Chemistry,704,4,1
Chemistry,705,4,1
Chemistry,706,4,1
Chemistry,707,4,1
Chemistry,708,4,1
Chemistry,709,4,1
Chemistry,710,4,1
Chemistry,711,4,1
Chemistry,712,4,1
Chemistry,713,4,1
Chemistry,714,4,1
Chemistry,715,4,1
Chemistry,716,4,1
Chemistry,717,4,1
Chemistry,718,4,1
Chemistry,719,4,1
Chemistry,720,4,1
Chemistry,721,4,1
Chemistry,722,4,1
Chemistry,723,4,1
Chemistry,724,4,1
Chemistry,725,4,1
Chemistry,726,4,1
Chemistry,727,4,1
Chemistry,728,4,1
Chemistry,729,4,1
Chemistry,730,4,1
Chemistry,731,4,1
Chemistry,732,4,1
Chemistry,733,4,1
Chemistry,734,4,1
Chemistry,735,4,1
Chemistry,736,4,1
Chemistry,737,4,1
Chemistry,738,4,1
Chemistry,739,4,1
Chemistry,740,4,1
Chemistry,741,4,1
Chemistry,742,4,1
Chemistry,743,4,1
Chemistry,744,4,1
Chemistry,745,4,1
Chemistry,746,4,1
Chemistry,747,4,1
Chemistry,748,4,1
Chemistry,749,4,1
Chemistry,750,4,1
Chemistry,751,4,1
Chemistry,752,4,1
Chemistry,753,4,1
Chemistry,754,4,1
Chemistry,755,4,1
Chemistry,756,4,1
Chemistry,757,4,1
Chemistry,758,4,1
Chemistry,759,4,1
Chemistry,760,4,1
Chemistry,761,4,1
Chemistry,762,4,1
Chemistry,763,4,1
Chemistry,764,4,1
Chemistry,765,4,1
Chemistry,766,4,1
Chemistry,767,4,1
Chemistry,768,4,1
Chemistry,769,4,1
Chemistry,770,4,1
Chemistry,771,4,1
Chemistry,772,4,1
Chemistry,773,4,1
Chemistry,774,4,1
Chemistry,775,4,1
Chemistry,776,4,1
Chemistry,777,4,1
Chemistry,778,4,1
Chemistry,779,4,1
Chemistry,780,4,1
Chemistry,781,4,1
Chemistry,782,4,1
Chemistry,783,4,1
Chemistry,784,4,1
Chemistry,785,4,1
Chemistry,786,4,1
Chemistry,787,4,1
Chemistry,788,4,1
Chemistry,789,4,1
Chemistry,790,4,1
Chemistry,791,4,1
Chemistry,792,4,1
Chemistry,793,4,1
Chemistry,794,4,1
Chemistry,795,4,1
Chemistry,796,4,1
Chemistry,797,4,1
Chemistry,798,4,1
Chemistry,799,4,1
Chemistry,800,4,1
Chemistry,801,4,1
Chemistry,802,4,1
Chemistry,803,4,1
Chemistry,804,4,1
Chemistry,805,4,1
Chemistry,806,4,1
Chemistry,807,4,1
Chemistry,808,4,1
Chemistry,809,4,1
Chemistry,810,4,1
Chemistry,811,4,1
Chemistry,812,4,1
Chemistry,813,4,1
Chemistry,814,4,1
Chemistry,815,4,1
Chemistry,816,4,1
Chemistry,817,4,1
Chemistry,818,4,1
Chemistry,819,4,1
Chemistry,820,4,1
Chemistry,821,4,1
Chemistry,822,4,1
Chemistry,823,4,1
Chemistry,824,4,1
Chemistry,825,4,1
Chemistry,826,4,1
Chemistry,827,4,1
Chemistry,828,4,1
Chemistry,829,4,1
Chemistry,830,4,1
Chemistry,831,4,1
Chemistry,832,4,1
Chemistry,833,4,1
Chemistry,834,4,1
Chemistry,835,4,1
Chemistry,836,4,1
Chemistry,837,4,1
Chemistry,838,4,1
Chemistry,839,4,1
Chemistry,840,4,1
Chemistry,841,4,1
Chemistry,842,4,1
Chemistry,843,4,1
Chemistry,844,4,1
Chemistry,845,4,1
Chemistry,846,4,1
Chemistry,847,4,1
Chemistry,848,4,1
Chemistry,849,4,1
Chemistry,850,4,1
Chemistry,851,4,1
Chemistry,852,4,1
Chemistry,853,4,1
Chemistry,854,4,1
Chemistry,855,4,1
Chemistry,856,4,1
Chemistry,857,4,1
Chemistry,858,4,1
Chemistry,859,4,1
Chemistry,860,4,1
Chemistry,861,4,1
Chemistry,862,4,1
Chemistry,863,4,1
Chemistry,864,4,1
Chemistry,865,4,1
Chemistry,866,4,1
Chemistry,867,4,1
Chemistry,868,4,1
Chemistry,869,4,1
Chemistry,870,4,1
Chemistry,871,4,1
Chemistry,872,4,1
Chemistry,873,4,1
Chemistry,874,4,1
Chemistry,875,4,1
Chemistry,876,4,1
Chemistry,877,4,1
Chemistry,878,4,1
Chemistry,879,4,1
Chemistry,880,4,1
Chemistry,881,4,1
Chemistry,882,4,1
Chemistry,883,4,1
Chemistry,884,4,1
Chemistry,885,4,1
Chemistry,886,4,1
Chemistry,887,4,1
Chemistry,888,4,1
Chemistry,889,4,1
Chemistry,890,4,1
Chemistry,891,4,1
Chemistry,892,4,1
Chemistry,893,4,1
Chemistry,894,4,1
Chemistry,895,4,1
Chemistry,896,4,1
Chemistry,897,4,1
Chemistry,898,4,1
Chemistry,899,4,1
Chemistry,900,4,1
Chemistry,901,4,1
Chemistry,902,4,1
Chemistry,903,4,1
Chemistry,904,4,1
Chemistry,905,4,1
Chemistry,906,4,1
Chemistry,907,4,1
Chemistry,908,4,1
Chemistry,909,4,1
Chemistry,910,4,1
Chemistry,911,4,1
Chemistry,912,4,1
Chemistry,913,4,1
Chemistry,914,4,1
Chemistry,915,4,1
Chemistry,916,4,1
Chemistry,917,4,1
Chemistry,918,4,1
Chemistry,919,4,1
Chemistry,920,4,1
Chemistry,921,4,1
Chemistry,922,4,1
Chemistry,923,4,1
Chemistry,924,4,1
Chemistry,925,4,1
Chemistry,926,4,1
Chemistry,927,4,1
Chemistry,928,4,1
Chemistry,929,4,1
Chemistry,930,4,1
Chemistry,931,4,1
Chemistry,932,4,1
Chemistry,933,4,1
Chemistry,934,4,1
Chemistry,935,4,1
Chemistry,936,4,1
Chemistry,937,4,1
Chemistry,938,4,1
Chemistry,939,4,1
Chemistry,940,4,1
Chemistry,941,4,1
Chemistry,942,4,1
Chemistry,943,4,1
Chemistry,944,4,1
Chemistry,945,4,1
Chemistry,946,4,1
Chemistry,947,4,1
Chemistry,948,4,1
Chemistry,949,4,1
Chemistry,950,4,1
Chemistry,951,4,1
Chemistry,952,4,1
Chemistry,953,4,1
Chemistry,954,4,1
Chemistry,955,4,1
Chemistry,956,4,1
Chemistry,957,4,1
Chemistry,958,4,1
Chemistry,959,4,1
Chemistry,960,4,1
Chemistry,961,4,1
Chemistry,962,4,1
Chemistry,963,4,1
Chemistry,964,4,1
Chemistry,965,4,1
Chemistry,966,4,1
Chemistry,967,4,1
Chemistry,968,4,1
Chemistry,969,4,1
Chemistry,970,4,1
Chemistry,971,4,1
Chemistry,972,4,1
Chemistry,973,4,1
Chemistry,974,4,1
Chemistry,975,4,1
Chemistry,976,4,1
Chemistry,977,4,1
Chemistry,978,4,1
Chemistry,979,4,1
Chemistry,980,4,1
Chemistry,981,4,1
Chemistry,982,4,1
Chemistry,983,4,1
Chemistry,984,4,1
Chemistry,985,4,1
Chemistry,986,4,1
Chemistry,987,4,1
Chemistry,988,4,1
Chemistry,989,4,1
Chemistry,990,4,1
Chemistry,991,4,1
Chemistry,992,4,1
Chemistry,993,4,1
Chemistry,994,4,1
Chemistry,995,4,1
Chemistry,996,4,1
Chemistry,997,4,1
Chemistry,998,4,1
Chemistry,999,4,1
Chemistry,1000,4,1
Chemistry,1001,4,1
Chemistry,1002,4,1
Chemistry,1003,4,1
Chemistry,1004,4,1
Chemistry,1005,4,1
Chemistry,1006,4,1
Chemistry,1007,4,1
Chemistry,1008,4,1
Chemistry,1009,4,1
Chemistry,1010,4,1
Chemistry,1011,4,1
Chemistry,1012,4,1
Chemistry,1013,4,1
Chemistry,1014,4,1
Chemistry,1015,4,1
Chemistry,1016,4,1
Chemistry,1017,4,1
Chemistry,1018,4,1
Chemistry,1019,4,1
Chemistry,1020,4,1
Chemistry,1021,4,1
Chemistry,1022,4,1
Chemistry,1023,4,1
Chemistry,1024,4,1
Chemistry,1025,4,1
Chemistry,1026,4,1
Chemistry,1027,4,1
Chemistry,1028,4,1
Chemistry,1029,4,1
Chemistry,1030,4,1
Chemistry,1031,4,1
Chemistry,1032,4,1
Chemistry,1033,4,1
Chemistry,1034,4,1
Chemistry,1035,4,1
Chemistry,1036,4,1
Chemistry,1037,4,1
Chemistry,1038,4,1
Chemistry,1039,4,1
Chemistry,1040,4,1
Chemistry,1041,4,1
Chemistry,1042,4,1
Chemistry,1043,4,1
Chemistry,1044,4,1
Chemistry,1045,4,1
Chemistry,1046,4,1
Chemistry,1047,4,1
Chemistry,1048,4,1
Chemistry,1049,4,1
Chemistry,1050,4,1
Chemistry,1051,4,1
Chemistry,1052,4,1
Chemistry,1053,4,1
Chemistry,1054,4,1
Chemistry,1055,4,1
Chemistry,1056,4,1
Chemistry,1057,4,1
Chemistry,1058,4,1
Chemistry,1059,4,1
Chemistry,1060,4,1
Chemistry,1061,4,1
Chemistry,1062,4,1
Chemistry,1063,4,1
Chemistry,1064,4,1
Chemistry,1065,4,1
Chemistry,1066,4,1
Chemistry,1067,4,1
Chemistry,1068,4,1
Chemistry,1069,4,1
Chemistry,1070,4,1
Chemistry,1071,4,1
Chemistry,1072,4,1
Chemistry,1073,4,1
Chemistry,1074,4,1
Chemistry,1075,4,1
Chemistry,1076,4,1
Chemistry,1077,4,1
Chemistry,1078,4,1
Chemistry,1079,4,1
Chemistry,1080,4,1
Chemistry,1081,4,1
Chemistry,1082,4,1
Chemistry,1083,4,1
Chemistry,1084,4,1
Chemistry,1085,4,1
Chemistry,1086,4,1
Chemistry,1087,4,1
Chemistry,1088,4,1
Chemistry,1089,4,1
Chemistry,1090,4,1
Chemistry,1091,4,1
Chemistry,1092,4,1
Chemistry,1093,4,1
Chemistry,1094,4,1
Chemistry,1095,4,1
Chemistry,1096,4,1
Chemistry,1097,4,1
Chemistry,1098,4,1
Chemistry,1099,4,1
Chemistry,1100,4,1
Chemistry,1101,4,1
Chemistry,1102,4,1
Chemistry,1103,4,1
Chemistry,1104,4,1
Chemistry,1105,4,1
Chemistry,1106,4,1
Chemistry,1107,4,1
Chemistry,1108,4,1
Chemistry,1109,4,1
Chemistry,1110,4,1
Chemistry,1111,4,1
Chemistry,1112,4,1
Chemistry,1113,4,1
Chemistry,1114,4,1
Chemistry,1115,4,1
Chemistry,1116,4,1
Chemistry,1117,4,1
Chemistry,1118,4,1
Chemistry,1119,4,1
Chemistry,1120,4,1
Chemistry,1121,4,1
Chemistry,1122,4,1
Chemistry,1123,4,1
Chemistry,1124,4,1
Chemistry,1125,4,1
Chemistry,1126,4,1
Chemistry,1127,4,1
Chemistry,1128,4,1
Chemistry,1129,4,1
Chemistry,1130,4,1
Chemistry,1131,4,1
Chemistry,1132,4,1
Chemistry,1133,4,1
Chemistry,1134,4,1
Chemistry,1135,4,1
Chemistry,1136,4,1
Chemistry,1137,4,1
Chemistry,1138,4,1
Chemistry,1139,4,1
Chemistry,1140,4,1
Chemistry,1141,4,1
Chemistry,1142,4,1
Chemistry,1143,4,1
Chemistry,1144,4,1
Chemistry,1145,4,1
Chemistry,1146,4,1
Chemistry,1147,4,1
Chemistry,1148,4,1
Chemistry,1149,4,1
Chemistry,1150,4,1
Chemistry,1151,4,1
Chemistry,1152,4,1
Chemistry,1153,4,1
Chemistry,1154,4,1
Chemistry,1155,4,1
Chemistry,1156,4,1
Chemistry,1157,4,1
Chemistry,1158,4,1
Chemistry,1159,4,1
Chemistry,1160,4,1
Chemistry,1161,4,1
Chemistry,1162,4,1
Chemistry,1163,4,1
Chemistry,1164,4,1
Chemistry,1165,4,1
Chemistry,1166,4,1
Chemistry,1167,4,1
Chemistry,1168,4,1
Chemistry,1169,4,1
Chemistry,1170,4,1
Chemistry,1171,4,1
Chemistry,1172,4,1
Chemistry,1173,4,1
Chemistry,1174,4,1
Chemistry,1175,4,1
Chemistry,1176,4,1
Chemistry,1177,4,1
Chemistry,1178,4,1
Chemistry,1179,4,1
Chemistry,1180,4,1
Chemistry,1181,4,1
Chemistry,1182,4,1
Chemistry,1183,4,1
Chemistry,1184,4,1
Chemistry,1185,4,1
Chemistry,1186,4,1
Chemistry,1187,4,1
Chemistry,1188,4,1
Chemistry,1189,4,1
Chemistry,1190,4,1
Chemistry,1191,4,1
Chemistry,1192,4,1
Chemistry,1193,4,1
Chemistry,1194,4,1
Chemistry,1195,4,1
Chemistry,1196,4,1
Chemistry,1197,4,1
Chemistry,1198,4,1
Chemistry,1199,4,1
Chemistry,1200,4,1
Chemistry,1201,4,1
Chemistry,1202,4,1
Chemistry,1203,4,1
Chemistry,1204,4,1
Chemistry,1205,4,1
Chemistry,1206,4,1
Chemistry,1207,4,1
Chemistry,1208,4,1
Chemistry,1209,4,1
Chemistry,1210,4,1
Chemistry,1211,4,1
Chemistry,1212,4,1
Chemistry,1213,4,1
Chemistry,1214,4,1
Chemistry,1215,4,1
Chemistry,1216,4,1
Chemistry,1217,4,1
Chemistry,1218,4,1
Chemistry,1219,4,1
Chemistry,1220,4,1
Chemistry,1221,4,1
Chemistry,1222,4,1
Chemistry,1223,4,1
Chemistry,1224,4,1
Chemistry,1225,4,1
Chemistry,1226,4,1
Chemistry,1227,4,1
Chemistry,1228,4,1
Chemistry,1229,4,1
Chemistry,1230,4,1
Chemistry,1231,4,1
Chemistry,1232,4,1
Chemistry,1233,4,1
Chemistry,1234,4,1
Chemistry,1235,4,1
Chemistry,1236,4,1
Chemistry,1237,4,1
Chemistry,1238,4,1
Chemistry,1239,4,1
Chemistry,1240,4,1
Chemistry,1241,4,1
Chemistry,1242,4,1
Chemistry,1243,4,1
Chemistry,1244,4,1
Chemistry,1245,4,1
Chemistry,1246,4,1
Chemistry,1247,4,1
Chemistry,1248,4,1
Chemistry,1249,4,1
Chemistry,1250,4,1
Chemistry,1251,4,1
Chemistry,1252,4,1
Chemistry,1253,4,1
Chemistry,1254,4,1
Chemistry,1255,4,1
Chemistry,1256,4,1
Chemistry,1257,4,1
Chemistry,1258,4,1
Chemistry,1259,4,1
Chemistry,1260,4,1
Chemistry,1261,4,1
Chemistry,1262,4,1
Chemistry,1263,4,1
Chemistry,1264,4,1
Chemistry,1265,4,1
Chemistry,1266,4,1
Chemistry,1267,4,1
Chemistry,1268,4,1
Chemistry,1269,4,1
Chemistry,1270,4,1
Chemistry,1271,4,1
Chemistry,1272,4,1
Chemistry,1273,4,1
Chemistry,1274,4,1
Chemistry,1275,4,1
Chemistry,1276,4,1
Chemistry,1277,4,1
Chemistry,1278,4,1
Chemistry,1279,4,1
Chemistry,1280,4,1
Chemistry,1281,4,1
Chemistry,1282,4,1
Chemistry,1283,4,1
Chemistry,1284,4,1
Chemistry,1285,4,1
Chemistry,1286,4,1
Chemistry,1287,4,1
Chemistry,1288,4,1
Chemistry,1289,4,1
Chemistry,1290,4,1
Chemistry,1291,4,1
Chemistry,1292,4,1
Chemistry,1293,4,1
Chemistry,1294,4,1
Chemistry,1295,4,1
Chemistry,1296,4,1
Chemistry,1297,4,1
Chemistry,1298,4,1
Chemistry,1299,4,1
Chemistry,1300,4,1
Chemistry,1301,4,1
Chemistry,1302,4,1
Chemistry,1303,4,1
Chemistry,1304,4,1
Chemistry,1305,4,1
Chemistry,1306,4,1
Chemistry,1307,4,1
Chemistry,1308,4,1
Chemistry,1309,4,1
Chemistry,1310,4,1
Chemistry,1311,4,1
Chemistry,1312,4,1
Chemistry,1313,4,1
Chemistry,1314,4,1
Chemistry,1315,4,1
Chemistry,1316,4,1
Chemistry,1317,4,1
Chemistry,1318,4,1
Chemistry,1319,4,1
Chemistry,1320,4,1
Chemistry,1321,4,1
Chemistry,1322,4,1
Chemistry,1323,4,1
Chemistry,1324,4,1
Chemistry,1325,4,1
Chemistry,1326,4,1
Chemistry,1327,4,1
Chemistry,1328,4,1
Chemistry,1329,4,1
Chemistry,1330,4,1
Chemistry,1331,4,1
Chemistry,1332,4,1
Chemistry,1333,4,1
Chemistry,1334,4,1
Chemistry,1335,4,1
Chemistry,1336,4,1
Chemistry,1337,4,1
Chemistry,1338,4,1
Chemistry,1339,4,1
Chemistry,1340,4,1
Chemistry,1341,4,1
Chemistry,1342,4,1
Chemistry,1343,4,1
Chemistry,1344,4,1
Chemistry,1345,4,1
Chemistry,1346,4,1
Chemistry,1347,4,1
Chemistry,1348,4,1
Chemistry,1349,4,1
Chemistry,1350,4,1
Chemistry,1351,4,1
Chemistry,1352,4,1
Chemistry,1353,4,1
Chemistry,1354,4,1
Chemistry,1355,4,1
Chemistry,1356,4,1
Chemistry,1357,4,1
Chemistry,1358,4,1
Chemistry,1359,4,1
Chemistry,1360,4,1
Chemistry,1361,4,1
Chemistry,1362,4,1
Chemistry,1363,4,1
Chemistry,1364,4,1
Chemistry,1365,4,1
Chemistry,1366,4,1
Chemistry,1367,4,1
Chemistry,1368,4,1
Chemistry,1369,4,1
Chemistry,1370,4,1
Chemistry,1371,4,1
Chemistry,1372,4,1
Chemistry,1373,4,1
Chemistry,1374,4,1
Chemistry,1375,4,1
Chemistry,1376,4,1
Chemistry,1377,4,1
Chemistry,1378,4,1
Chemistry,1379,4,1
Chemistry,1380,4,1
Chemistry,1381,4,1
Chemistry,1382,4,1
Chemistry,1383,4,1
Chemistry,1384,4,1
Chemistry,1385,4,1
Chemistry,1386,4,1
Chemistry,1387,4,1
Chemistry,1388,4,1
Chemistry,1389,4,1
Chemistry,1390,4,1
Chemistry,1391,4,1
Chemistry,1392,4,1
Chemistry,1393,4,1
Chemistry,1394,4,1
Chemistry,1395,4,1
Chemistry,1396,4,1
Chemistry,1397,4,1
Chemistry,1398,4,1
Chemistry,1399,4,1
Chemistry,1400,4,1
Chemistry,1401,4,1
Chemistry,1402,4,1
Chemistry,1403,4,1
Chemistry,1404,4,1
Chemistry,1405,4,1
Chemistry,1406,4,1
Chemistry,1407,4,1
Chemistry,1408,4,1
Chemistry,1409,4,1
Chemistry,1410,4,1
Chemistry,1411,4,1
Chemistry,1412,4,1
Chemistry,1413,4,1
Chemistry,1414,4,1
Chemistry,1415,4,1
Chemistry,1416,4,1
Chemistry,1417,4,1
Chemistry,1418,4,1
Chemistry,1419,4,1
Chemistry,1420,4,1
Chemistry,1421,4,1
Chemistry,1422,4,1
Chemistry,1423,4,1
Chemistry,1424,4,1
Chemistry,1425,4,1
Chemistry,1426,4,1
Chemistry,1427,4,1
Chemistry,1428,4,1
Chemistry,1429,4,1
Chemistry,1430,4,1
Chemistry,1431,4,1
Chemistry,1432,4,1
Chemistry,1433,4,1
Chemistry,1434,4,1
Chemistry,1435,4,1
Chemistry,1436,4,1
Chemistry,1437,4,1
Chemistry,1438,4,1
Chemistry,1439,4,1
Chemistry,1440,4,1
Chemistry,1441,4,1
Chemistry,1442,4,1
Chemistry,1443,4,1
Chemistry,1444,4,1
Chemistry,1445,4,1
Chemistry,1446,4,1
Chemistry,1447,4,1
Chemistry,1448,4,1
Chemistry,1449,4,1
Chemistry,1450,4,1
Chemistry,1451,4,1
Chemistry,1452,4,1
Chemistry,1453,4,1
Chemistry,1454,4,1
Chemistry,1455,4,1
Chemistry,1456,4,1
Chemistry,1457,4,1
Chemistry,1458,4,1
Chemistry,1459,4,1
Chemistry,1460,4,1
Chemistry,1461,4,1
Chemistry,1462,4,1
Chemistry,1463,4,1
Chemistry,1464,4,1
Chemistry,1465,4,1
Chemistry,1466,4,1
Chemistry,1467,4,1
Chemistry,1468,4,1
Chemistry,1469,4,1
Chemistry,1470,4,1
Chemistry,1471,4,1
Chemistry,1472,4,1
Chemistry,1473,4,1
Chemistry,1474,4,1
Chemistry,1475,4,1
Chemistry,1476,4,1
Chemistry,1477,4,1
Chemistry,1478,4,1
Chemistry,1479,4,1
Chemistry,1480,4,1
Chemistry,1481,4,1
Chemistry,1482,4,1
Chemistry,1483,4,1
Chemistry,1484,4,1
Chemistry,1485,4,1
Chemistry,1486,4,1
Chemistry,1487,4,1
Chemistry,1488,4,1
Chemistry,1489,4,1
Chemistry,1490,4,1
Chemistry,1491,4,1
Chemistry,1492,4,1
Chemistry,1493,4,1
Chemistry,1494,4,1
Chemistry,1495,4,1
Chemistry,1496,4,1
Chemistry,1497,4,1
Chemistry,1498,4,1
Chemistry,1499,4,1
Chemistry,1500,4,1
Chemistry,1501,4,1
Chemistry,1502,4,1
Chemistry,1503,4,1
Chemistry,1504,4,1
Chemistry,1505,4,1
Chemistry,1506,4,1
Chemistry,1507,4,1
Chemistry,1508,4,1
Chemistry,1509,4,1
Chemistry,1510,4,1
Chemistry,1511,4,1
Chemistry,1512,4,1
Chemistry,1513,4,1
Chemistry,1514,4,1
Chemistry,1515,4,1
Chemistry,1516,4,1
Chemistry,1517,4,1
Chemistry,1518,4,1
Chemistry,1519,4,1
Chemistry,1520,4,1
Chemistry,1521,4,1
Chemistry,1522,4,1
Chemistry,1523,4,1
Chemistry,1524,4,1
Chemistry,1525,4,1
Chemistry,1526,4,1
Chemistry,1527,4,1
Chemistry,1528,4,1
Chemistry,1529,4,1
Chemistry,1530,4,1
Chemistry,1531,4,1
Chemistry,1532,4,1
Chemistry,1533,4,1
Chemistry,1534,4,1
Chemistry,1535,4,1
Chemistry,1536,4,1
Chemistry,1537,4,1
Chemistry,1538,4,1
Chemistry,1539,4,1
Chemistry,1540,4,1
Chemistry,1541,4,1
Chemistry,1542,4,1
Chemistry,1543,4,1
Chemistry,1544,4,1
Chemistry,1545,4,1
Chemistry,1546,4,1
Chemistry,1547,4,1
Chemistry,1548,4,1
Chemistry,1549,4,1
Chemistry,1550,4,1
Chemistry,1551,4,1
Chemistry,1552,4,1
Chemistry,1553,4,1
Chemistry,1554,4,1
Chemistry,1555,4,1
Chemistry,1556,4,1
Chemistry,1557,4,1
Chemistry,1558,4,1
Chemistry,1559,4,1
Chemistry,1560,4,1
Chemistry,1561,4,1
Chemistry,1562,4,1
Chemistry,1563,4,1
Chemistry,1564,4,1
Chemistry,1565,4,1
Chemistry,1566,4,1
